game_id,season,week,home_team,away_team,home_score,away_score,actual_total,over_under,spread,provider,ou_result,ou_margin,game_pace,total_offense_plays,avg_offense_ppa,avg_defense_ppa,home_avg_pace,away_avg_pace,combined_pace,home_off_ppa,away_off_ppa,home_def_ppa,away_def_ppa
401752872,2025,8,Minnesota,Nebraska,24.0,6.0,30.0,47.5,7.0,DraftKings,UNDER,-17.5,54.0,108.0,0.06105794734933499,0.06105794734933499,61.51960784313726,63.88775510204081,62.70368147258904,0.1515146089662153,0.15626148915270952,0.1109128732944437,0.1376353594929541
401767545,2025,5,South Dakota State,Mercyhurst,51.0,7.0,58.0,58.5,-32.5,ESPN Bet,UNDER,-0.5,54.5,109.0,0.2692813301907801,0.2692813301907801,60.18867924528302,61.71052631578947,60.949602780536246,0.3248878431416113,0.11542166583668527,0.016314370228598562,0.23191074154299188
401767233,2025,6,Tennessee Tech,Western Illinois,66.0,20.0,86.0,66.5,-35.5,ESPN Bet,OVER,19.5,71.0,142.0,0.3613810133925565,0.3613810133925565,65.38372093023256,63.69767441860465,64.5406976744186,0.11028554122175802,0.06821733423047341,0.08425123610664215,0.36383711967795895
401762491,2025,8,North Texas,UTSA,55.0,17.0,72.0,64.5,-4.0,DraftKings,OVER,7.5,69.5,139.0,0.24153223234611906,0.24153223234611906,72.07692307692308,70.11538461538461,71.09615384615384,0.2715216690861181,0.21279022318238627,0.2313301451351985,0.13254473602071876
401767090,2025,3,Idaho,Utah Tech,20.0,6.0,26.0,52.5,-16.5,ESPN Bet,UNDER,-26.5,63.0,126.0,0.13734595615552958,0.13734595615552958,63.659574468085104,65.36585365853658,64.51271406331084,0.2375596786751039,0.08963732440650456,0.1630205843955058,0.2502349001812758
401767272,2025,4,North Carolina A&T,North Carolina Central,20.0,62.0,82.0,48.5,13.0,ESPN Bet,OVER,33.5,63.5,127.0,0.29825350073633766,0.29825350073633766,59.7,60.2906976744186,59.995348837209306,0.073956568824297,0.295607413711073,0.24030960090216308,0.09382453292370291
401762836,2025,7,Eastern Michigan,Northern Illinois,16.0,10.0,26.0,48.5,1.5,DraftKings,UNDER,-22.5,67.0,134.0,0.059394052250539994,0.059394052250539994,67.21428571428571,64.4,65.80714285714285,0.13812005058856447,0.15850625509560215,0.2012915908131366,0.15353700652927443
401767122,2025,7,Idaho,Northern Colorado,33.0,49.0,82.0,47.5,-18.5,ESPN Bet,OVER,34.5,70.5,141.0,0.31237523251635146,0.31237523251635146,63.659574468085104,65.61363636363636,64.63660541586073,0.2375596786751039,0.033249363704674836,0.1630205843955058,0.2740604977686663
401761668,2025,8,Louisiana,Southern Miss,10.0,22.0,32.0,54.5,4.5,DraftKings,UNDER,-22.5,49.5,99.0,0.06782252992152954,0.06782252992152954,66.22115384615384,66.28571428571429,66.25343406593407,0.18057151380936415,0.08500778553223927,0.17745826031237882,0.1873976780177621
401760379,2025,5,Boise State,App State,47.0,14.0,61.0,59.5,-16.5,DraftKings,OVER,1.5,67.0,134.0,-0.05201779288332399,-0.05201779288332399,65.35454545454546,69.04081632653062,67.19768089053804,0.2549598468364496,0.20346457690128308,0.12172961393407455,0.1940189180401915
401767191,2025,5,Maine,North Carolina A&T,37.0,30.0,67.0,48.5,-13.5,ESPN Bet,OVER,18.5,51.5,103.0,0.22355436026103814,0.22355436026103814,62.24444444444445,59.7,60.97222222222223,0.13881358433557486,0.073956568824297,0.20876914617895356,0.24030960090216308
401767592,2025,6,Wofford,Western Carolina,21.0,23.0,44.0,53.5,10.5,ESPN Bet,UNDER,-9.5,,,,,63.45348837209303,70.97727272727273,67.21538054968288,0.04333565169378253,0.2481716317456754,0.14431940851952693,0.187585284226994
401754371,2025,8,California,North Carolina,21.0,18.0,39.0,45.5,-7.5,DraftKings,UNDER,-6.5,67.5,135.0,0.06716524873552154,0.06716524873552154,68.53,68.75,68.64,0.1537648513914227,0.21333619671513454,0.16624011212991952,0.182312438791293
401767161,2025,3,Charleston Southern,Lindenwood,28.0,35.0,63.0,47.5,2.5,ESPN Bet,OVER,15.5,63.0,126.0,0.31861369271186035,0.31861369271186035,65.51219512195122,66.8076923076923,66.15994371482176,0.047858296952582195,0.15377754105679994,0.17600157994702018,0.21356938917827825
401767679,2025,4,Lafayette,Columbia,38.0,14.0,52.0,54.5,-3.5,ESPN Bet,UNDER,-2.5,67.5,135.0,0.14964066634512255,0.14964066634512255,64.23913043478261,64.67142857142858,64.4552795031056,0.15160957964835808,0.08583079127093025,0.12405173715818772,0.1358463123460713
401767405,2025,4,Norfolk State,Sacred Heart,28.0,31.0,59.0,47.5,-1.0,ESPN Bet,OVER,11.5,70.0,140.0,0.2887667892667262,0.2887667892667262,58.61842105263158,62.69736842105263,60.65789473684211,0.05399332356300207,0.115369783865292,0.3109637614457381,0.14174761966476848
401752733,2025,7,Ole Miss,Washington State,24.0,21.0,45.0,58.5,-33.5,DraftKings,UNDER,-13.5,63.5,127.0,0.1694298325052496,0.1694298325052496,71.17647058823529,66.66,68.91823529411764,0.3068578217900201,0.18182469791617584,0.09618629626708552,0.16005789441401247
401762488,2025,8,Tulane,Army,24.0,17.0,41.0,44.5,-10.0,DraftKings,UNDER,-3.5,65.0,130.0,0.28508308666463866,0.28508308666463866,66.07272727272728,62.244897959183675,64.15881261595547,0.24902810116825094,0.217482169642451,0.10332712190335441,0.1735520429155809
401762826,2025,5,Central Michigan,Eastern Michigan,24.0,13.0,37.0,55.5,-3.0,DraftKings,UNDER,-18.5,63.0,126.0,0.23786513728645087,0.23786513728645087,64.97916666666667,67.21428571428571,66.09672619047619,0.13938378053268374,0.13812005058856447,0.1766476452282503,0.2012915908131366
401767311,2025,5,Bethune-Cookman,Alabama A&M,41.0,34.0,75.0,58.5,4.5,ESPN Bet,OVER,16.5,68.5,137.0,0.39457304128004,0.39457304128004,65.35526315789474,65.78947368421052,65.57236842105263,0.008716512285219628,0.1021045812842338,0.2199889559506845,0.20320422868893162
401767531,2025,6,VMI,Chattanooga,14.0,21.0,35.0,52.5,8.0,ESPN Bet,UNDER,-17.5,61.0,122.0,-0.04327190216621742,-0.04327190216621742,63.46341463414634,63.98936170212766,63.726388168137,0.0006546347374091226,0.17129335163419102,0.24360771189192226,0.14117818118597236
401767225,2025,3,Tennessee State,Alabama A&M,21.0,23.0,44.0,55.5,1.0,ESPN Bet,UNDER,-11.5,65.0,130.0,0.21307054397277936,0.21307054397277936,64.31521739130434,65.78947368421052,65.05234553775743,0.03702342460518853,0.1021045812842338,0.07109877840852265,0.20320422868893162
401752877,2025,8,Wisconsin,Ohio State,0.0,34.0,34.0,41.5,24.5,DraftKings,UNDER,-7.5,57.5,115.0,0.18068757383435788,0.18068757383435788,63.79,62.06481481481482,62.92740740740741,0.12574975541053376,0.3510549999575154,0.1246931470257907,0.004624581006974803
401757281,2025,8,Western Kentucky,Florida International,6.0,25.0,31.0,55.5,-9.5,ESPN Bet,UNDER,-24.5,66.5,133.0,0.12034775119611198,0.12034775119611198,68.82075471698113,68.21875,68.51975235849056,0.21052296369292853,0.10438804610409545,0.1623227974805255,0.1713410942118775
401767589,2025,4,Richmond,VMI,38.0,14.0,52.0,42.5,-17.0,ESPN Bet,OVER,9.5,59.5,119.0,0.28352563005923176,0.28352563005923176,64.42222222222222,63.46341463414634,63.94281842818428,0.1562180620220345,0.0006546347374091226,0.07688789649836354,0.24360771189192226
401756918,2025,7,Colorado,Iowa State,24.0,17.0,41.0,52.5,3.0,DraftKings,UNDER,-11.5,66.5,133.0,0.15322872272409935,0.15322872272409935,66.8061224489796,65.45098039215686,66.12855142056823,0.13339640539811393,0.1724219551670982,0.22861049543652662,0.11785798218500154
401752851,2025,5,Northwestern,UCLA,17.0,14.0,31.0,45.5,-6.0,DraftKings,UNDER,-14.5,59.5,119.0,0.15624505126769295,0.15624505126769295,65.51020408163265,66.29,65.90010204081634,0.05205600733256199,0.1927907220148523,0.15248460304315134,0.17244104814640726
401767082,2025,5,Northern Colorado,Idaho State,18.0,26.0,44.0,54.5,3.5,ESPN Bet,UNDER,-10.5,79.0,158.0,0.1682639643567577,0.1682639643567577,65.61363636363636,69.8108108108108,67.71222358722358,0.033249363704674836,0.16795099682042494,0.2740604977686663,0.27160196394538877
401767164,2025,6,Gardner-Webb,Charleston Southern,30.0,27.0,57.0,51.5,-13.5,ESPN Bet,OVER,5.5,65.5,131.0,0.26281989057241206,0.26281989057241206,67.72727272727273,65.51219512195122,66.61973392461198,0.12901905157194948,0.047858296952582195,0.18126919503900524,0.17600157994702018
401767060,2025,3,Northern Iowa,Eastern Washington,17.0,14.0,31.0,54.5,-4.5,ESPN Bet,UNDER,-23.5,66.0,132.0,0.05950240835341736,0.05950240835341736,60.75581395348837,66.98837209302326,63.872093023255815,0.17149916243547259,0.20484270032850185,0.2582517510064386,0.3100410934458677
401767033,2025,6,Bryant,Maine,14.0,34.0,48.0,49.5,-2.5,ESPN Bet,UNDER,-1.5,61.5,123.0,0.19329990398248117,0.19329990398248117,65.75,62.24444444444445,63.99722222222222,0.1446561397926972,0.13881358433557486,0.19901470483944983,0.20876914617895356
401767114,2025,4,Northern Arizona,Incarnate Word,31.0,23.0,54.0,54.5,-5.5,ESPN Bet,UNDER,-0.5,63.0,126.0,0.34351767806698164,0.34351767806698164,64.61904761904762,68.96739130434783,66.79321946169773,0.18660165248001107,0.25494655047590564,0.20053726433899421,0.06729686448347691
401756905,2025,5,Kansas,Cincinnati,34.0,37.0,71.0,55.5,-5.5,DraftKings,OVER,15.5,67.5,135.0,0.5326913858308652,0.5326913858308652,65.94,66.13265306122449,66.03632653061224,0.31567242806831164,0.2345715953537502,0.22496913623038636,0.17258934674279505
401769866,2025,5,Lafayette,Princeton,28.0,38.0,66.0,60.5,-7.0,ESPN Bet,OVER,5.5,70.0,140.0,0.19601491527030535,0.19601491527030535,64.23913043478261,66.70270270270271,65.47091656874267,0.15160957964835808,0.08884587478943651,0.12405173715818772,0.1145097044407882
401762834,2025,7,Western Michigan,Ball State,42.0,0.0,42.0,43.5,-9.5,DraftKings,UNDER,-1.5,61.5,123.0,-0.015978027234655495,-0.015978027234655495,64.55102040816327,67.0,65.77551020408163,0.11519405036151376,0.07972032440529073,0.17255859778149776,0.2067521490890846
401762487,2025,8,UAB,Memphis,31.0,24.0,55.0,59.5,23.5,DraftKings,UNDER,-4.5,63.5,127.0,0.2728763754747563,0.2728763754747563,67.8061224489796,68.37254901960785,68.08933573429371,0.23103929925967875,0.25796454403934255,0.233482968731548,0.14262572915232924
401767190,2025,3,Maine,Stonehill,10.0,13.0,23.0,51.5,-21.0,ESPN Bet,UNDER,-28.5,58.0,116.0,-0.06160003836728135,-0.06160003836728135,62.24444444444445,61.8235294117647,62.033986928104575,0.13881358433557486,0.05588221109312551,0.20876914617895356,0.1827448118315041
401762473,2025,5,Navy,Rice,21.0,13.0,34.0,45.5,-14.0,DraftKings,UNDER,-11.5,60.0,120.0,0.22211647661395392,0.22211647661395392,63.59375,63.68,63.636875,0.17948564868896344,0.11253777315426662,0.15703422297537442,0.1924148347638518
401767319,2025,4,Rhode Island,Long Island University,28.0,7.0,35.0,45.5,-16.5,ESPN Bet,UNDER,-10.5,65.5,131.0,0.08201793732671711,0.08201793732671711,66.21428571428571,61.945945945945944,64.08011583011583,0.18514234552241438,0.08169131099515708,0.10995745659042314,0.13917990379164047
401767361,2025,5,Florida A&M,Alabama State,14.0,42.0,56.0,50.5,4.0,ESPN Bet,OVER,5.5,62.5,125.0,0.2911407436897555,0.2911407436897555,62.4,61.705128205128204,62.052564102564105,0.14316454317435437,0.15734876741838283,0.13254223196252174,0.04922588630880618
401767211,2025,6,Lindenwood,UT Martin,30.0,14.0,44.0,52.5,1.5,ESPN Bet,UNDER,-8.5,58.5,117.0,0.2720592237597875,0.2720592237597875,66.8076923076923,62.702127659574465,64.75490998363338,0.15377754105679994,0.18236947502551518,0.21356938917827825,0.11584937231737276
401756926,2025,8,Oklahoma State,Cincinnati,17.0,49.0,66.0,57.5,23.5,DraftKings,OVER,8.5,66.5,133.0,0.2312314963939732,0.2312314963939732,70.70588235294117,66.13265306122449,68.41926770708284,0.11554525980577197,0.2345715953537502,0.245305341842824,0.17258934674279505
401756916,2025,7,Arizona,BYU,27.0,33.0,60.0,46.5,2.5,DraftKings,OVER,13.5,79.5,159.0,0.1509186019253621,0.1509186019253621,66.05102040816327,65.56862745098039,65.80982392957182,0.22297455073603276,0.18608413668134519,0.1756924988418382,0.15134838483083612
401767736,2025,7,Columbia,Lehigh,7.0,31.0,38.0,46.5,12.5,ESPN Bet,UNDER,-8.5,59.0,118.0,0.07348408217651974,0.07348408217651974,64.67142857142858,61.28888888888889,62.980158730158735,0.08583079127093025,0.13497741757913292,0.1358463123460713,0.12902156249033309
401767529,2025,3,Chattanooga,Stetson,63.0,0.0,63.0,54.5,-27.5,ESPN Bet,OVER,8.5,56.0,112.0,0.0629437190305143,0.0629437190305143,63.98936170212766,64.33783783783784,64.16359976998275,0.17129335163419102,0.04386732580033912,0.14117818118597236,0.2445382914476219
401767580,2025,4,Western Carolina,Samford,50.0,35.0,85.0,58.5,-10.5,ESPN Bet,OVER,26.5,80.0,160.0,0.3737565061242235,0.3737565061242235,70.97727272727273,71.38372093023256,71.18049682875264,0.2481716317456754,0.09930969139858165,0.187585284226994,0.14371423888655205
401760387,2025,7,Boise State,New Mexico,41.0,25.0,66.0,58.5,-14.5,DraftKings,OVER,7.5,68.5,137.0,0.18205567635320236,0.18205567635320236,65.35454545454546,63.708333333333336,64.5314393939394,0.2549598468364496,0.1619698222664922,0.12172961393407455,0.22105937368722195
401757274,2025,5,New Mexico,New Mexico State,38.0,20.0,58.0,53.5,-16.5,DraftKings,OVER,4.5,67.0,134.0,0.05051022009473786,0.05051022009473786,63.708333333333336,65.88235294117646,64.7953431372549,0.1619698222664922,0.14096584985322322,0.22105937368722195,0.17113496442096668
401767323,2025,5,Stony Brook,Merrimack,35.0,10.0,45.0,47.5,-7.0,ESPN Bet,UNDER,-2.5,67.0,134.0,0.11700213227656743,0.11700213227656743,67.35714285714286,61.05882352941177,64.20798319327731,0.07081685896087328,0.09900800144445612,0.21034461732747503,0.13689099534436497
401767595,2025,6,St. Thomas (MN),Butler,14.0,21.0,35.0,48.5,-6.5,ESPN Bet,UNDER,-13.5,60.0,120.0,0.15244726752075016,0.15244726752075016,61.0,60.674418604651166,60.83720930232558,0.1345447928569498,0.1968605056118849,0.03473932320744029,0.14761642626904253
401760392,2025,8,Air Force,Wyoming,24.0,21.0,45.0,56.5,-4.0,DraftKings,UNDER,-11.5,64.5,129.0,0.2399514757362166,0.2399514757362166,60.37,65.17,62.769999999999996,0.24012308439560826,0.07889531021313353,0.19213324283186456,0.14983754030191215
401767573,2025,3,Mercer,Wofford,22.0,21.0,43.0,42.5,-10.5,ESPN Bet,OVER,0.5,64.0,128.0,0.10749086664325841,0.10749086664325841,65.34,63.45348837209303,64.39674418604652,0.199540969238565,0.04333565169378253,0.028153483853912566,0.14431940851952693
401767329,2025,4,Towson,Youngstown State,28.0,31.0,59.0,54.5,3.0,ESPN Bet,OVER,4.5,64.5,129.0,0.33377588638443856,0.33377588638443856,64.5813953488372,61.765957446808514,63.17367639782286,0.14804934350936808,0.2596647944277576,0.19622789242436184,0.2986156794564998
401757269,2025,5,Southern Miss,Jacksonville State,42.0,25.0,67.0,55.5,-4.5,DraftKings,OVER,11.5,75.0,150.0,0.14155651312711798,0.14155651312711798,66.28571428571429,69.27450980392157,67.78011204481794,0.08500778553223927,0.22050897652306406,0.1873976780177621,0.10475121104083474
401767337,2025,5,Villanova,William & Mary,31.0,24.0,55.0,50.5,-6.5,ESPN Bet,OVER,4.5,68.5,137.0,0.3320642455707968,0.3320642455707968,60.520833333333336,62.333333333333336,61.427083333333336,0.2128786787854474,0.2519691380077163,0.12275701829989817,0.19605478879646623
401767690,2025,6,Cornell,Colgate,21.0,41.0,62.0,54.5,1.5,ESPN Bet,OVER,7.5,72.0,144.0,0.17929607056302135,0.17929607056302135,63.40277777777778,63.9390243902439,63.670901084010836,0.16052463036640405,0.09442664436637381,0.17769914403050666,0.24918129153739751
401752951,2025,8,Virginia,Washington State,22.0,20.0,42.0,56.5,-16.5,DraftKings,UNDER,-14.5,59.0,118.0,0.11374972369775613,0.11374972369775613,68.23913043478261,66.66,67.4495652173913,0.12214889898560467,0.18182469791617584,0.16694386672844183,0.16005789441401247
401754561,2025,7,SMU,Stanford,34.0,10.0,44.0,55.5,-19.5,DraftKings,UNDER,-11.5,63.0,126.0,0.11889235378639317,0.11889235378639317,70.12264150943396,67.41666666666667,68.76965408805032,0.25948697676000937,0.08708300145996699,0.07342310658918826,0.254270725808911
401767300,2025,3,West Georgia,East Tennessee State,35.0,31.0,66.0,52.5,-5.5,ESPN Bet,OVER,13.5,73.0,146.0,0.16396062824887914,0.16396062824887914,67.91666666666667,67.91666666666667,67.91666666666667,0.14211109014499784,0.09416305701926261,0.10509288964056969,0.1529698587287435
401767278,2025,4,West Georgia,Eastern Kentucky,33.0,12.0,45.0,49.5,-10.5,ESPN Bet,UNDER,-4.5,63.5,127.0,-0.02437231989119865,-0.02437231989119865,67.91666666666667,67.3695652173913,67.64311594202898,0.14211109014499784,0.19412761640475631,0.10509288964056969,0.20146266626397866
401767566,2025,5,Samford,Furman,13.0,31.0,44.0,54.5,7.0,ESPN Bet,UNDER,-10.5,73.0,146.0,0.046137543855487184,0.046137543855487184,71.38372093023256,67.94444444444444,69.66408268733849,0.09930969139858165,0.1093217579437239,0.14371423888655205,0.13911206153151137
401767559,2025,6,Furman,East Tennessee State,31.0,22.0,53.0,54.5,-0.5,ESPN Bet,UNDER,-1.5,73.5,147.0,0.11641416089900988,0.11641416089900988,67.94444444444444,67.91666666666667,67.93055555555556,0.1093217579437239,0.09416305701926261,0.13911206153151137,0.1529698587287435
401761627,2025,7,Texas State,Troy,41.0,48.0,89.0,53.5,-7.5,DraftKings,OVER,35.5,72.5,145.0,0.3900184960523624,0.3900184960523624,70.42,65.5754716981132,67.9977358490566,0.23450308925321214,0.15875446009864283,0.1420500654160779,0.08297804494610977
401752743,2025,8,Kentucky,Texas,13.0,16.0,29.0,45.5,12.5,DraftKings,UNDER,-16.5,71.0,142.0,-0.010773353822339196,-0.010773353822339196,62.32,67.43636363636364,64.87818181818182,0.12141382779536611,0.23241242567363998,0.11958555533676896,0.0687469683897565
401767388,2025,3,South Carolina State,Bethune-Cookman,55.0,41.0,96.0,47.5,-18.0,ESPN Bet,OVER,48.5,75.5,151.0,0.3492075864149477,0.3492075864149477,64.0,65.35526315789474,64.67763157894737,0.12375762982975674,0.008716512285219628,0.11952733930571052,0.2199889559506845
401767664,2025,4,Bucknell,Lehigh,24.0,41.0,65.0,54.5,14.0,ESPN Bet,OVER,10.5,60.0,120.0,0.37261501273182684,0.37261501273182684,66.28571428571429,61.28888888888889,63.78730158730159,0.10206616492858418,0.13497741757913292,0.19223143075529267,0.12902156249033309
401762474,2025,5,Tulsa,Tulane,14.0,31.0,45.0,52.5,14.5,DraftKings,UNDER,-7.5,76.0,152.0,0.03647070640485971,0.03647070640485971,71.83333333333333,66.07272727272728,68.9530303030303,0.14021860053976823,0.24902810116825094,0.24637529841129488,0.10332712190335441
401767142,2025,5,Campbell,Western Carolina,35.0,42.0,77.0,68.5,6.5,ESPN Bet,OVER,8.5,77.0,154.0,0.2511927759840629,0.2511927759840629,64.325,70.97727272727273,67.65113636363637,0.14993238099108072,0.2481716317456754,0.22045566558075186,0.187585284226994
401767727,2025,6,Holy Cross,Harvard,24.0,59.0,83.0,48.5,14.0,ESPN Bet,OVER,34.5,66.0,132.0,0.21778700834212555,0.21778700834212555,63.25,64.13513513513513,63.692567567567565,0.1852788199930096,0.27085274893984845,0.12762302603660808,0.13836859701272022
401756920,2025,7,Oklahoma State,Houston,17.0,39.0,56.0,47.5,14.5,DraftKings,OVER,8.5,69.0,138.0,0.13892115027704144,0.13892115027704144,70.70588235294117,67.12244897959184,68.91416566626651,0.11554525980577197,0.13382986172185912,0.245305341842824,0.1589756358409516
401754567,2025,8,Stanford,Florida State,20.0,13.0,33.0,55.5,17.5,DraftKings,UNDER,-22.5,71.5,143.0,0.11995917480943036,0.11995917480943036,67.41666666666667,65.76470588235294,66.5906862745098,0.08708300145996699,0.22418157381293496,0.254270725808911,0.13599042941080344
401767426,2025,3,SE Louisiana,Mississippi Valley State,56.0,3.0,59.0,51.5,-32.5,ESPN Bet,OVER,7.5,53.0,106.0,0.17656796703762506,0.17656796703762506,63.43478260869565,65.11666666666666,64.27572463768115,0.1605838612327119,-0.015578623189310536,0.16034219628867882,0.2297965596332463
401767743,2025,4,Merrimack,Central Connecticut,16.0,14.0,30.0,42.5,-1.5,ESPN Bet,UNDER,-12.5,67.0,134.0,-0.007124634089726387,-0.007124634089726387,61.05882352941177,62.95,62.004411764705885,0.09900800144445612,0.09733697758983224,0.13689099534436497,0.1816170329430205
401760395,2025,8,New Mexico,Nevada,24.0,22.0,46.0,49.5,-14.0,DraftKings,UNDER,-3.5,61.0,122.0,0.16167564949270208,0.16167564949270208,63.708333333333336,65.07142857142857,64.38988095238095,0.1619698222664922,0.07844507104569468,0.22105937368722195,0.22516535337605828
401752722,2025,5,South Carolina,Kentucky,35.0,13.0,48.0,46.5,-5.5,DraftKings,OVER,1.5,61.0,122.0,-0.04745727989547846,-0.04745727989547846,67.0,62.32,64.66,0.1790092879806401,0.12141382779536611,0.1216700851788577,0.11958555533676896
401767062,2025,5,Montana State,Eastern Washington,57.0,3.0,60.0,57.5,-21.0,ESPN Bet,OVER,2.5,68.0,136.0,0.21475416403716266,0.21475416403716266,62.872549019607845,66.98837209302326,64.93046055631555,0.37680631357668576,0.20484270032850185,0.1257085512718828,0.3100410934458677
401767175,2025,6,Eastern Illinois,Tennessee State,31.0,7.0,38.0,50.5,-5.0,ESPN Bet,UNDER,-12.5,60.5,121.0,0.1194006701088462,0.1194006701088462,64.75,64.31521739130434,64.53260869565217,0.05974370062660777,0.03702342460518853,0.17615426163395598,0.07109877840852265
401767202,2025,3,Gardner-Webb,The Citadel,23.0,13.0,36.0,54.5,-3.5,ESPN Bet,UNDER,-18.5,58.0,116.0,0.1904098021988701,0.1904098021988701,67.72727272727273,60.59756097560975,64.16241685144124,0.12901905157194948,0.05068518009521113,0.18126919503900524,0.2294211667450591
401767333,2025,4,UAlbany,Cornell,13.0,10.0,23.0,50.5,3.0,ESPN Bet,UNDER,-27.5,65.5,131.0,-0.0115656749004616,-0.0115656749004616,63.43478260869565,63.40277777777778,63.418780193236714,0.12454661579440746,0.16052463036640405,0.18628600684157565,0.17769914403050666
401761617,2025,5,North Texas,South Alabama,36.0,22.0,58.0,63.5,-13.5,DraftKings,UNDER,-5.5,72.0,144.0,0.2785266951223453,0.2785266951223453,72.07692307692308,66.93137254901961,69.50414781297135,0.2715216690861181,0.2572202210492111,0.2313301451351985,0.13160368327158106
401767645,2025,5,San Diego,St. Thomas (MN),30.0,27.0,57.0,53.5,-1.0,ESPN Bet,OVER,3.5,66.5,133.0,0.1424386370684423,0.1424386370684423,61.476190476190474,61.0,61.23809523809524,0.1635857109842467,0.1345447928569498,0.07058307920908069,0.03473932320744029
401767241,2025,6,Abilene Christian,North Alabama,52.0,23.0,75.0,58.5,-11.5,ESPN Bet,OVER,16.5,67.0,134.0,0.27572923541326066,0.27572923541326066,66.8695652173913,68.68604651162791,67.7778058645096,0.19377501113022305,0.10330711493261674,0.172209997464485,0.25642453227488365
401754563,2025,7,Oregon State,Wake Forest,14.0,39.0,53.0,47.5,1.5,DraftKings,OVER,5.5,64.5,129.0,0.1822014339484136,0.1822014339484136,65.14,69.73469387755102,67.4373469387755,0.18443393417263745,0.14000570861130596,0.1561511062561506,0.17536718363164375
401767235,2025,3,UT Martin,Southern Illinois,10.0,37.0,47.0,52.5,3.0,ESPN Bet,UNDER,-5.5,58.5,117.0,0.2188223232064332,0.2188223232064332,62.702127659574465,66.41489361702128,64.55851063829788,0.18236947502551518,0.21110371547722773,0.11584937231737276,0.15010114578006495
401767210,2025,4,Lindenwood,Stony Brook,30.0,27.0,57.0,58.5,3.5,ESPN Bet,UNDER,-1.5,69.5,139.0,0.2526444700443058,0.2526444700443058,66.8076923076923,67.35714285714286,67.08241758241758,0.15377754105679994,0.07081685896087328,0.21356938917827825,0.21034461732747503
401760386,2025,7,UNLV,Air Force,51.0,48.0,99.0,65.5,-7.0,DraftKings,OVER,33.5,69.5,139.0,0.5618986215851818,0.5618986215851818,66.22641509433963,60.37,63.29820754716981,0.24829626164053809,0.24012308439560826,0.185115784869319,0.19213324283186456
401756907,2025,5,Oklahoma State,Baylor,27.0,45.0,72.0,58.5,21.0,DraftKings,OVER,13.5,72.5,145.0,0.3022877940332009,0.3022877940332009,70.70588235294117,68.57,69.63794117647058,0.11554525980577197,0.19823853465742716,0.245305341842824,0.1950209824718621
401767174,2025,5,Western Illinois,Eastern Illinois,23.0,31.0,54.0,62.5,-2.5,ESPN Bet,UNDER,-8.5,66.5,133.0,0.205696414682576,0.205696414682576,63.69767441860465,64.75,64.22383720930233,0.06821733423047341,0.05974370062660777,0.36383711967795895,0.17615426163395598
401767362,2025,6,Alabama State,Bethune-Cookman,52.0,35.0,87.0,57.5,-13.0,ESPN Bet,OVER,29.5,68.5,137.0,0.5171185628382273,0.5171185628382273,61.705128205128204,65.35526315789474,63.53019568151147,0.15734876741838283,0.008716512285219628,0.04922588630880618,0.2199889559506845
401762490,2025,8,South Florida,Florida Atlantic,48.0,13.0,61.0,72.5,-20.5,DraftKings,UNDER,-11.5,81.5,163.0,0.25123680493827266,0.25123680493827266,71.75,69.78125,70.765625,0.21873717613297752,0.1687473681088667,0.19093444013817945,0.19068568797265398
401767248,2025,3,Austin Peay,Morehead State,56.0,7.0,63.0,49.5,-25.5,ESPN Bet,OVER,13.5,59.5,119.0,0.2866303876561285,0.2866303876561285,66.61363636363636,63.47674418604651,65.04519027484143,0.17831567478354138,0.061610613347646566,0.12335238602285413,0.2096984832747532
401767031,2025,4,Campbell,Bryant,50.0,48.0,98.0,51.5,1.5,ESPN Bet,OVER,46.5,72.0,144.0,0.13230711126270933,0.13230711126270933,64.325,65.75,65.0375,0.14993238099108072,0.1446561397926972,0.22045566558075186,0.19901470483944983
401754565,2025,8,Clemson,SMU,24.0,35.0,59.0,49.5,-3.5,DraftKings,OVER,9.5,72.0,144.0,0.16609121430612633,0.16609121430612633,68.71698113207547,70.12264150943396,69.41981132075472,0.18714635647899724,0.25948697676000937,0.08078004841896735,0.07342310658918826
401756919,2025,7,Kansas State,TCU,41.0,28.0,69.0,54.5,3.0,DraftKings,OVER,14.5,69.0,138.0,0.19205370474054645,0.19205370474054645,67.3076923076923,69.375,68.34134615384616,0.24650217409156364,0.24718475013028257,0.11142417981913501,0.1517523204428945
401761615,2025,5,Louisiana,Marshall,54.0,51.0,105.0,47.5,2.5,DraftKings,OVER,57.5,67.5,135.0,0.2661538060060529,0.2661538060060529,66.22115384615384,68.37254901960785,67.29685143288084,0.18057151380936415,0.1397074198189383,0.17745826031237882,0.08589013172500995
401767115,2025,5,Portland State,Northern Arizona,17.0,31.0,48.0,54.5,21.0,ESPN Bet,UNDER,-6.5,64.0,128.0,0.23050279335830498,0.23050279335830498,65.125,64.61904761904762,64.87202380952381,0.14999390069346397,0.18660165248001107,0.3362637420455354,0.20053726433899421
401767273,2025,6,William & Mary,North Carolina A&T,38.0,34.0,72.0,53.5,-20.5,ESPN Bet,OVER,18.5,63.5,127.0,0.26588115767240417,0.26588115767240417,62.333333333333336,59.7,61.016666666666666,0.2519691380077163,0.073956568824297,0.19605478879646623,0.24030960090216308
